"month","industry","ret","factor_ff_rf","factor_ff_mkt_excess","factor_ff_smb","factor_ff_hml","factor_q_me","factor_q_ia","factor_q_roe","factor_q_eg","macro_dp","macro_dy","macro_ep","macro_de","macro_svar","macro_bm","macro_ntis","macro_tbl","macro_lty","macro_ltr","macro_tms","macro_dfy","macro_infl"
1968-10-01,"Utils",5e-04,0.0044,0.0042,-0.0048,0.0286,-0.006893,0.026592,0.0053,0.025195,-3.525749359,-3.518567651,-2.899406355,-0.626343004,0.000268403,0.500320247,0.019410182,0.0535,0.0543,-0.0132,8e-04,0.0075,0.005698006
1968-11-01,"Durbl",-0.0086,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Enrgy",0.0514,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"HiTec",0.082,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Hlth",0.0768,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Manuf",0.054,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"NoDur",0.0424,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Other",0.0718,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Shops",0.0468,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Telcm",0.0497,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-11-01,"Utils",0.0837,0.0042,0.0543,0.0234,-0.0092,0.027772,-0.014016,-0.004025,-0.009356,-3.56822521,-3.521375581,-2.940417088,-0.627808122,0.000262966,0.483717059,0.021188786,0.0545,0.0566,-0.0269,0.0021,0.0082,0.002832861
1968-12-01,"Durbl",-0.0486,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Enrgy",-0.0299,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"HiTec",-0.058,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Hlth",-0.0146,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Manuf",-0.0382,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"NoDur",-0.0147,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Other",-0.042,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Shops",-0.0454,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Telcm",-0.0707,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1968-12-01,"Utils",-0.0331,0.0043,-0.0394,0.0337,-1e-04,0.03148,0.025763,-0.00794,-0.008697,-3.521366277,-3.563873736,-2.892106364,-0.629259913,0.000333975,0.504900662,0.031961447,0.0596,0.0598,-0.0363,2e-04,0.0078,0.002824859
1969-01-01,"Durbl",-0.024,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Enrgy",-0.0165,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"HiTec",-0.0521,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Hlth",-0.0076,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Manuf",-0.0095,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"NoDur",-0.0173,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Other",0.0037,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Shops",-0.0157,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Telcm",0.0067,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-01-01,"Utils",0.0188,0.0053,-0.0125,-0.0074,0.0167,-0.003155,0.011579,-0.000419,0.00479,-3.509896474,-3.518114241,-2.880422388,-0.629474086,0.00060677,0.503673167,0.036524492,0.0614,0.0617,-0.0206,3e-04,0.0073,0.002816901
1969-02-01,"Durbl",-0.0382,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Enrgy",-0.0506,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"HiTec",-0.0404,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Hlth",-0.056,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Manuf",-0.0622,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"NoDur",-0.0705,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Other",-0.0886,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Shops",-0.0455,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Telcm",-0.0378,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-02-01,"Utils",-0.0566,0.0046,-0.0584,-0.0392,0.0091,-0.038811,0.008695,0.010745,0.023558,-3.458122039,-3.50665498,-2.828435213,-0.629686827,0.000595596,0.52639719,0.041317329,0.0612,0.0618,0.0042,6e-04,0.0064,0.005617978
1969-03-01,"Durbl",0.0454,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Enrgy",0.0663,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"HiTec",0.05,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Hlth",0.0288,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Manuf",0.0214,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"NoDur",0.003,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Other",0.0028,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Shops",0.0467,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Telcm",-0.0088,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-03-01,"Utils",-0.0175,0.0046,0.0264,-0.003,-0.0051,-0.002917,0.00421,0.018681,0.024981,-3.488755204,-3.454891019,-2.858857054,-0.62989815,0.000541631,0.557040236,0.039508004,0.0602,0.062,0.001,0.0018,0.0066,0.008379888
1969-04-01,"Durbl",0.0077,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Enrgy",-0.0088,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"HiTec",0.0338,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Hlth",0.0445,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Manuf",0.0076,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"NoDur",0.005,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Other",0.0126,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Shops",0.032,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Telcm",0.072,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-04-01,"Utils",0.0081,0.0053,0.0146,-0.0086,-3e-04,-0.001735,0.005309,0.019447,-0.001946,-3.506782952,-3.48553459,-2.878960025,-0.627822927,0.000550412,0.548422404,0.044290952,0.0611,0.0593,0.0427,-0.0018,0.0065,0.005540166
1969-05-01,"Durbl",-0.005,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Enrgy",0.0321,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"HiTec",-0.0218,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Hlth",0.0118,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Manuf",-0.0133,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"NoDur",0.0071,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Other",-0.016,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Shops",0.0011,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Telcm",0.0058,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-05-01,"Utils",-0.0046,0.0048,-0.001,-0.0021,0.007,0.003506,0.013994,-0.000812,-0.000395,-3.501352063,-3.503572677,-2.875597044,-0.625755019,0.000426897,0.555804429,0.044005646,0.0604,0.0635,-0.049,0.0031,0.0073,0.002754821
1969-06-01,"Durbl",-0.0647,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Enrgy",-0.1043,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"HiTec",-0.0064,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Hlth",-0.0554,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Manuf",-0.0748,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"NoDur",-0.0784,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Other",-0.1121,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Shops",-0.0597,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Telcm",-0.0449,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-06-01,"Utils",-0.0625,0.0051,-0.0718,-0.0537,-0.0108,-0.047278,-0.005881,0.033657,0.024771,-3.440970903,-3.49815206,-2.817273111,-0.623697792,0.000752237,0.596777334,0.04515276,0.0644,0.0623,0.0214,-0.0021,0.0072,0.005494505
1969-07-01,"Durbl",-0.0753,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Enrgy",-0.1016,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"HiTec",-0.0595,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Hlth",-0.0326,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Manuf",-0.0597,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"NoDur",-0.0746,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Other",-0.0965,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Shops",-0.0904,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Telcm",-0.0502,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-07-01,"Utils",-0.0351,0.0053,-0.07,-0.0324,0.012,-0.028932,0.020773,0.020931,0.034183,-3.376777314,-3.43884218,-2.752357859,-0.624419455,0.00230565,0.63901799,0.051160886,0.07,0.0621,0.0079,-0.0079,0.0076,0.005464481
1969-08-01,"Durbl",0.025,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"Enrgy",0.0608,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"HiTec",0.0653,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"Hlth",0.087,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"Manuf",0.0368,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"NoDur",0.045,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"Other",0.0852,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
1969-08-01,"Shops",0.0768,0.005,0.0468,0.0093,-0.0379,0.009935,-0.026235,0.003624,-0.020509,-3.413948207,-3.374656294,-2.78880919,-0.625139017,0.000918234,0.622788986,0.046914753,0.0698,0.063,-0.0069,-0.0068,0.0089,0.005434783
